provision_id,section_id,order,text,footnote_ids,requires_definitions,requires_law,requires_provisions,party_placeholders,applies_to,preselect_for,status,version_added,version_changed
p-note-to-users-01,s-note-to-users,1,"The Digital Ceasefire & Deescalation Handbook provides a framework and language that Parties can use to negotiate and mediate the Digital components of Armed Conflicts, Grey Zone Activities, and Internal Disturbances. It was drafted to reflect the increasing digitalization of contemporary conflict, ensuring that any agreement binding Parties to cease prohibited acts includes appropriate language that addresses this reality.",,d-digital|d-armed-conflict|d-grey-zone|d-internal-disturbance,,,,ac|gz|id,,published,1.4,
p-note-to-users-02,s-note-to-users,2,"The Handbook uses the term Prohibited Digital Operations, defined as Digital acts the Parties agree to cease which can be carried out in the context of an Armed Conflict, Grey Zone Activity, and Internal Disturbance.",,d-prohibited-digital-operations|d-digital|d-armed-conflict|d-grey-zone|d-internal-disturbance,,,,ac|gz|id,,published,1.4,
p-note-to-users-03,s-note-to-users,3,"Even though an agreement between Parties to cease Prohibited Digital Operations might take different forms, the structure of this Handbook is modeled after and adapted from traditional ceasefire agreements, including provisions such as preamble; entry into force; prohibited acts; third parties; permissible acts; monitoring body; definitions; and signatories. All words that are capitalized in this Note to Users and in the Handbook are defined at the end of the Handbook.",,d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-note-to-users-04,s-note-to-users,4,"In the context of an Armed Conflict, this Handbook contains model language addressing Prohibited Digital Operations that may be incorporated into a traditional ceasefire agreement, appended as an annex to a ceasefire agreement, or used to negotiate a standalone Digital ceasefire agreement.",,d-armed-conflict|d-prohibited-digital-operations|d-digital,,,,ac|gz|id,,published,1.4,
p-note-to-users-05,s-note-to-users,5,"In situations of Grey Zone Activities or Internal Disturbances, where there is no Armed Conflict present, Parties may similarly wish to deescalate Digital conflict by including Handbook provisions in another form of agreement, such as a political agreement or code of conduct, or as Confidence Building Measures in an existing agreement.",,d-grey-zone|d-internal-disturbance|d-armed-conflict|d-digital,,,,ac|gz|id,,published,1.4,
p-note-to-users-06,s-note-to-users,6,This Handbook divides Prohibited Digital Operations into three categories:,,d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-note-to-users-07,s-note-to-users,7,"1. Internet Interference, which may include Internet Shutdowns, Internet Infrastructure Attacks, and Electronic Jamming; 2. Information Threats, which may include Misinformation, Disinformation, Manipulated Media, Hate Speech, Online Incitement to Violence, Deepfakes, Doxxing, Online Advertisements, and Online Recruitment; and 3. Cyber Attacks, which may include Denial of Service Attacks, Hacking, and the use of Malware, Phishing, Spyware, and Surveillance technologies.",,d-internet-interference|d-internet-shutdown|d-internet-infrastructure-attacks|d-electronic-jamming|d-information-threat|d-misinformation|d-disinformation|d-hate-speech|d-online-incitement-to-violence|d-deepfake|d-doxxing|d-online-advertisement|d-online-recruitment|d-cyber-attack|d-hacking|d-phishing|d-spyware|d-surveillance,,,,ac|gz|id,,published,1.4,
p-note-to-users-08,s-note-to-users,8,"Certain provisions in this Handbook may be difficult – and some may believe, impossible – for Parties to agree to and/or implement. For instance, Parties may be reluctant to be monitored for breaches to an agreement. If Parties do agree to a monitoring body, Cyber Attacks and Information Threats often cannot be attributed with 100% certainty, particularly when acts are committed by Proxy Actors.",,d-cyber-attack|d-information-threat|d-proxy-actors,,,,ac|gz|id,,published,1.4,
p-note-to-users-09,s-note-to-users,9,"Because Information and Communication Technology (ICT) Companies’ products and services contribute to Cyber Attacks, Internet Interference, and Information Threats, they may be considered actors in the conflict even if they are not Parties to the agreement, but binding them to terms will be difficult and collaboration with them may not be easy.",,d-cyber-attack|d-internet-interference|d-information-threat,,,,ac|gz|id,,published,1.4,
p-note-to-users-10,s-note-to-users,10,"Additionally, there may be differing views on whether an agreement should be reached on certain provisions in this Handbook. For instance, Cyber Attacks against Digital Infrastructure may be used by some Parties instead of kinetic attacks on physical infrastructure, and there may be concern that banning Cyber Attacks under an agreement may then escalate a situation.",,d-cyber-attack|d-digital-infrastructure,,,,ac|gz|id,,published,1.4,
p-note-to-users-11,s-note-to-users,11,"Despite these challenges, States, non-State actors, mediators, negotiators, and civilians affected by Digital unrest have expressed the real need for guidance about how to address the use of new technologies in different conflict scenarios.",,d-digital,,,,ac|gz|id,,published,1.4,
p-note-to-users-12,s-note-to-users,12,"This is a forward-looking Handbook that is designed to provide Parties with a menu of options they can pick and choose from to fit their particular context, whether it is an international or non-international Armed Conflict, Grey Zone Activity, or an Internal Disturbance.",,d-armed-conflict|d-grey-zone|d-internal-disturbance,,,,ac|gz|id,,published,1.4,
p-note-to-users-13,s-note-to-users,13,"The text of this Handbook is based on a combination of academic research, primary source interviews, international organization and nonprofit analysis, and a review of historical and existing ceasefire and peace agreements. Consultations with experts, diplomats, advisors, people on the ground in conflicts, and Parties currently or previously engaged in negotiation processes is ongoing to ensure that the provisions proposed directly meet the needs of current conflicts and domestic unrest.",,,,,,ac|gz|id,,published,1.4,
p-note-to-users-14,s-note-to-users,14,"The Agreement is informed by the excellent work of multiple actors who are cited throughout including [Access Now](http://Accessnow.org), [Centre for Humanitarian Dialogue (HD)](https://hdcentre.org/), [PA-X Peace Agreements Database](https://www.peaceagreements.org/), [Build Up](https://howtobuildup.org/), [Public International Law and Policy Group (PILPG)](https://www.publicinternationallawandpolicygroup.org/), [International Committee of the Red Cross](https://www.icrc.org/en), and the [UN Mediation Support Unit (MSU)](https://peacemaker.un.org/en/mediation-support-unit/mediation-support-unit). The document was developed with reference to PILPG’s Ceasefire Drafter’s Handbook.",fn-1,,,,,ac|gz|id,,published,1.4,
p-note-to-users-15,s-note-to-users,15,"The authors recommend that Parties using this Handbook engage with technical experts who understand the Digital elements of the conflict, the technologies being used, and how such uses might be monitored and verified. The authors also recommend scoping the full range of hostilities, both Digital and non-Digital, so Parties can address both or complement existing negotiations.",,d-digital,,,,ac|gz|id,,published,1.4,
p-note-to-users-16,s-note-to-users,16,"For further information, guidance, or training the drafters of this Agreement are available and can be contacted: Brett Solomon ([contact@brettsolomon.info](mailto:contact@brettsolomon.info)) and Betsy Popken ([bpopken@berkeley.edu](mailto:bpopken@berkeley.edu)) of the [Digital Ceasefire Initiative](https://humanrights.berkeley.edu/projects/digital-ceasefire-initiative/) at the [Human Rights Center, UC Berkeley](https://humanrights.berkeley.edu/).",,d-digital,,,,ac|gz|id,,published,1.4,
p-1.0-01,s-1.0,1,"WE, the Parties to this Agreement, [Party A, Party B, ... ]:",,,,,,ac|gz|id,,published,1.4,
p-1.0-02,s-1.0,2,RECOGNIZING that the {{o-context}} includes both traditional and Digital dimensions;,,d-digital,,,,ac|gz|id,,published,1.4,
p-1.0-03,s-1.0,3,"COMMITTED to understanding the nature, scope, harm, and cause of Prohibited Digital Operations in the drafting and successful implementation of this Agreement;",fn-2,d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-1.0-04,s-1.0,4,"RECOGNIZING that Prohibited Digital Operations can be carried out in the context of an Armed Conflict, in the Grey Zone, and in Internal Disturbances;",,d-prohibited-digital-operations|d-armed-conflict|d-grey-zone|d-internal-disturbance,,,,ac|gz|id,,published,1.4,
p-1.0-05,s-1.0,5,DETERMINED to address Prohibited Digital Operations that most affect civilians;,,d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-1.0-06,s-1.0,6,"MINDFUL of the importance of reducing traditional barriers to participation, such as geography, gender, language, and literacy by including all relevant sectors in the drafting and implementation of this Agreement;",,,,,,ac|gz|id,,published,1.4,
p-1.0-07,s-1.0,7,"RECOGNIZING the role that Third Party cyber groups, political forces, private Information and Communication Technology Companies, and civil society organizations can play in contributing to the success of this Agreement or undermining it;",,d-third-party,,,,ac|gz|id,,published,1.4,
p-1.0-08,s-1.0,8,"RECOGNIZING that there may be participants in the conflict that are not Parties to this Agreement, yet critical to its success;",,,,,,ac|gz|id,,published,1.4,
p-1.0-09,s-1.0,9,"COMMITTED to the full, complete, and permanent end to the {{o-context}};",,,,,,ac|gz|id,,published,1.4,
p-1.0-10,s-1.0,10,"COMMITTED to upholding International Law and to promoting full respect for International Humanitarian Law, International Criminal Law, and International Human Rights Law;",fn-3|fn-4,,,,,ac|gz|id,,published,1.4,
p-1.0-11,s-1.0,11,"COMMITTED to protecting civilians, including respect for the rights of women, children, and other vulnerable groups, and to protect civilian infrastructure and private and public property;",fn-5,,,,,ac|gz|id,,published,1.4,
p-1.0-12,s-1.0,12,"RECOGNIZING that access to the internet and other Digital means of information sharing and communication is essential to protecting rights and that people’s lives, security, and wellbeing rely upon that access, particularly during times of {{o-context}};",,d-digital,,,,ac|gz|id,,published,1.4,
p-1.0-13,s-1.0,13,RECOGNIZING that the same rights that people have offline must also be protected online;,fn-6,,,,,ac|gz|id,,published,1.4,
p-1.0-14,s-1.0,14,APPRECIATING that the use of technologies and the technologies used in {{o-context}} are evolving quickly and that those not explicitly named in this Agreement may be subject to its provisions or the Parties may subsequently amend this Agreement to include them;,fn-7,,,,,ac|gz|id,,published,1.4,
p-1.0-15,s-1.0,15,"OBSERVING that while not all Prohibited Digital Operations have an immediate or direct impact on civilians, there are often secondary effects that cause harm, physical damage, or death;",,d-prohibited-digital-operations,,,,ac|gz|id,,published,1.4,
p-1.0-16,s-1.0,16,"RECOGNIZING the role women play in the Digital sphere as advocates of peace on and offline, as well as the heightened danger and insecurity that women often face online due to threats from Deepfakes and as the subject of Misinformation and Disinformation;",,d-digital|d-deepfake|d-misinformation|d-disinformation,,,,ac|gz|id,,published,1.4,
p-1.0-17,s-1.0,17,"RECOGNIZING that Digital harms impact intersectional identities differently – including but not limited to gender, class, religion, ability, ethnicity, sexual orientation, age, and migration status – and therefore an inclusive, context-specific approach is needed to address these harms;",,d-digital,,,,ac|gz|id,,published,1.4,
p-1.0-18,s-1.0,18,"ACKNOWLEDGING that where this Agreement is incorporated into or annexed to an agreement governing non-Digital aspects of {{o-context}}, its breach constitutes a breach of that agreement. Where there is a separate non-Digital agreement, it remains binding and operates in parallel to this Agreement, and unless expressly provided, a breach of one does not constitute a breach of the other;",,d-digital,,,,ac|gz|id,,published,1.4,
p-1.0-19,s-1.0,19,COMMITTED to all current and previous valid agreements between the Parties;,,,,,,ac|gz|id,,published,1.4,
p-1.0-20,s-1.0,20,Hereby agree to be bound by the provisions.,,,,,,ac|gz|id,,published,1.4,
p-2.0-01,s-2.0,1,The Parties agree to abide by the terms of this Agreement {{o-upon-signature-of-the}}.,,,,,,ac|gz|id,,published,1.4,
p-2.0-02,s-2.0,2,The Agreement will remain in effect {{o-indefinitely}}.,fn-8,,,,,ac|gz|id,,published,1.4,
p-3.0-01,s-3.0,1,"The Parties agree to suspend all Prohibited Digital Operations for the duration of this ceasefire, as further specified below:",,d-prohibited-digital-operations,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.0-02,s-3.0,2,"Prohibited Digital Operations include attacks against civilians and Civilian Objects, both of which remain protected under International Humanitarian Law irrespective of this Agreement. This includes any operation intended to, or reasonably expected to, disable, disrupt, degrade, manipulate, or destroy civilian infrastructure or services.",,d-prohibited-digital-operations|d-civilian-objects,,,,ac,ac,published,1.4,
p-3.0-03,s-3.0,3,Prohibited Digital Operations also include attacks against Military Objectives. This prohibition applies irrespective of whether such operations would otherwise be lawful under International Humanitarian Law.,,d-prohibited-digital-operations|d-military-objective,,,,ac,ac,published,1.4,
p-3.0-04,s-3.0,4,"Parties shall not conduct Prohibited Digital Operations against Dual-Use objects that serve both civilian and military purposes where such operations would be expected to cause harm to civilians, Civilian Objects, or civilian infrastructure. In cases of uncertainty, objects shall be presumed to be civilian.",,d-prohibited-digital-operations|d-dual-use|d-civilian-objects,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1-01,s-3.1,1,"No Party to this Agreement shall use, conduct, engage in, or initiate the following acts of Internet Interference:",,d-internet-interference,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.1-01,s-3.1.1,1,"The Parties shall not intentionally disrupt or shut down access to the internet, in whole or in part, including efforts to disconnect the other Party from the global internet.",,,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.1-02,s-3.1.1,2,"Parties shall refrain from taking any measures that result in Internet Shutdowns or disruption of internet services – including Throttling or blocking of key websites, applications, or platforms – within the territories under their control, including occupied territories or in sovereign jurisdictions where such shutdowns or disruptions can be executed. This includes any acts that would hinder access to online communications, humanitarian services, information sharing, public discourse, personal financial resources, or other essential services that rely on the internet.",,d-internet-shutdown|d-throttling,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.2-01,s-3.1.2,1,The Parties agree that no Party to this Agreement shall damage or disrupt the Public Core or availability of the internet.,fn-9,d-public-core,,,,ac|gz|id,ac|gz|id,published,1.4,
p-3.1.2-02,s-3.1.2,2,"The Parties shall refrain from conducting Cyber Operations or physical attacks causing destruction, damage, or seizure of communications infrastructure, including but not limited to internet exchange points, data centers, undersea cables, satellite and space-based internet services, broadcast facilities, and telecommunications towers, which impacts peoples’ ability to access the internet. The Parties shall cease the manipulation of internet routing, domain name systems, and traffic exchange mechanisms.",,d-cyber-operation,,,,ac|gz|id,ac|gz|id,published,1.4,
